time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.06,-0.006612174660452543,0.003021572381436067,0.0,3.75171871198188,2.9784262241822024,0.0,-0.3373947535676859,0.13314561401247474,-0.3945810818251838,-4.036318508953984,-0.5990406718889845,0.0,347.3354597952882,277.38921814132425,608.1021468423977,269.8297060824653,333,-2.9999999876330783
0.06,-0.006594203680916191,0.002927693606077613,0.0,4.087028283125875,2.955661275989467,0.0,-0.33748084331472694,0.137136119786567,-0.419189873954269,-4.041300276527747,-0.5967515715568741,0.0,346.67777821107074,276.86760507677815,608.3290223057264,269.65507591881897,334,-2.9999999876330783
0.06,-0.006554701960150821,0.0027701668942599488,0.0,4.403178503960028,2.897709832509138,0.0,-0.3379459239022492,0.1336363902957034,-0.44652805449328203,-4.045991771037628,-0.5908842363003735,0.0,345.69198785236443,276.40889610630427,608.6384274126199,269.7068634540387,335,-2.9999999876330783
0.06,-0.00653977336656741,0.0024387185825402724,0.0,4.839923425789806,2.8749541310061204,0.0,-0.33812954971065246,0.12501954634905682,-0.4773220091569682,-4.052463880075631,-0.5885642932854845,0.0,345.1250808225229,276.0069942767514,609.0761840376472,269.8034617428264,336,-2.9999999876330783
0.06,-0.006529018487070987,0.002195066460688504,0.0,5.094078501211172,2.866353178136622,0.0,-0.33792909224187806,0.11678103219931524,-0.49408090567275637,-4.056225437499465,-0.5876850366151284,0.0,344.7142616840555,275.6096977034679,609.1955648342863,269.55482176325484,337,-2.9999999876330783
0.06,-0.006504184265217946,0.001725668218986692,0.0,5.502427340160125,2.8340492507436927,0.0,-0.337963872686643,0.09685838764165322,-0.5187721747052791,-4.062261799900074,-0.5843708368590113,0.0,344.12371329648835,275.3106971472296,609.5126145485337,269.4393794321577,338,-2.9999999876330783
0.06,-0.006500693295770508,0.001661530930116964,0.0,5.5532475383719415,2.8300349049903843,0.0,-0.337944913850319,0.09398610232772281,-0.5214992900166595,-4.063012416228001,-0.5839576711047135,0.0,343.6990255769192,274.8345759828266,609.7376827219455,269.84481000737634,339,-2.9999999876330783
0.06,-0.006485058726939021,0.0011164440516855875,0.0,5.963554399386112,2.811077534063596,0.0,-0.3378912051636389,0.06952277213613296,-0.5404253586579224,-4.069067573536678,-0.5820025632828998,0.0,343.27221564723976,274.56079122932977,610.0332635154286,269.6789112468181,340,-2.9999999876330783
0.06,-0.006483976529851825,0.001063073387046777,0.0,6.004470266890209,2.81593082518879,0.0,-0.33763958235867336,0.06741530765734682,-0.5421784666856019,-4.06967090066492,-0.5825037181931667,0.0,342.9925784829913,274.14432220962,610.0365760767805,269.60325412420895,341,-2.9999999876330783
0.06,-0.006480096321376479,0.0007676253672680507,0.0,6.212660099060237,2.8117754934920995,0.0,-0.3376020016557695,0.053733622716934236,-0.5495809541807756,-4.072739388204445,-0.5820746618061221,0.0,342.69705151401826,273.8316967646218,610.2518300196501,269.66741755123104,342,-2.9999999876330783
0.06,-0.006476752395748518,0.0003171623255481035,0.0,0.23553434216175617,2.8077350015511904,0.0,-0.3375865125675803,0.032303968679931086,-0.5578266736294187,-4.077246169252497,-0.5816571590178351,0.0,342.3476165726981,273.44999698981496,610.5608862462199,269.7458535739728,343,-2.9999999876330783
0.06,-0.006464890174409342,-2.166412167771493e-05,0.0,0.45527174808445636,2.7948310272892556,0.0,-0.33747980428284197,0.015519220443068082,-0.5610574559605895,-4.080478765460646,-0.5803217796580235,0.0,342.0040523647306,273.19831642033256,610.7262507000228,269.67475964407566,344,-2.9999999876330783
0.06,-0.006464002759281134,-0.00039203228213774324,0.0,0.6977665530829213,2.791706718335318,0.0,-0.3375557671187737,-0.0027129414309117472,-0.5630261358111881,-4.084043178881776,-0.5799979944678153,0.0,341.80675757364304,272.9945997949142,610.9969872953812,269.7967209464246,345,-2.9999999876330783
0.06,-0.006472284824904508,-0.0009579385556486777,0.0,1.073664358134458,2.8012491930757104,0.0,-0.3376077849922052,-0.031018410915357297,-0.5626041119098238,-4.089562326858429,-0.580986353803584,0.0,341.59097858998706,272.5919687041383,611.3580984636169,269.8543615879134,346,-2.9999999876330783
0.06,-0.006469666379030557,-0.0009885029522596893,0.0,1.0938569669589668,2.800312865651339,0.0,-0.33750843998277186,-0.03256450815826695,-0.5623299098857322,-4.089858594968719,-0.5808894485025685,0.0,341.4288508980989,272.4017664454439,611.3777037682711,269.8579648669984,347,-2.9999999876330783
0.06,-0.006498468269493036,-0.0010605942080369572,0.0,1.1513662970388268,2.8333147806542502,0.0,-0.33768057993189005,-0.03654111059539166,-0.5640004371881338,-4.090702268604289,-0.5842952655309924,0.0,341.66118616435654,272.2363550604144,611.5629440925835,270.16139264595597,348,-2.9999999876330783
0.06,-0.006502663706638967,-0.0012382016723744233,0.0,1.2715490502116538,2.8396523077146654,0.0,-0.3376404100628239,-0.04585704109266269,-0.5625783383539465,-4.092464796877046,-0.5849470276852242,0.0,341.5816272998093,272.04900658431933,611.6694173763061,270.15992244050256,349,-2.9999999876330783
0.06,-0.006537394512391733,-0.0019525324670316684,0.0,1.77787472432194,2.8889306117540645,0.0,-0.3373992638113923,-0.08506486809180522,-0.5513804334721888,-4.099881936185244,-0.589990278143696,0.0,341.78668639469345,271.62912385799666,612.0015119684904,269.8912625440224,350,-2.9999999876330783
0.06,-0.006551719751736594,-0.00211973604032925,0.0,1.9042763207206903,2.9089979197902185,0.0,-0.3372899401088562,-0.09490150641697415,-0.5472435529087065,-4.101731493514221,-0.5920316762183505,0.0,341.8277304378781,271.4061758989906,612.1683041118079,270.0147439640297,351,-2.9999999876330783
0.06,-0.006565200866651151,-0.0021251086493427438,0.0,1.9111509131468125,2.927142290763083,0.0,-0.3372069745480547,-0.09602707292710708,-0.5479514368231865,-4.101832063822448,-0.5938714055825244,0.0,342.1193500393353,271.52599919135594,612.1687333069787,270.0018936364442,352,-2.9999999876330783
0.06,-0.006603268349472986,-0.002296070202951443,0.0,2.05123971410935,2.988282267346843,0.0,-0.33647794805611936,-0.10845302087088499,-0.5442251230091963,-4.103880877025186,-0.6000290195346211,0.0,342.52468264953086,271.2084810420898,612.3765304221015,270.19099164994145,353,-2.9999999876330783
0.06,-0.006639320374229021,-0.002143786022451241,0.0,1.9498009397434188,3.05652175871087,0.0,-0.3352030106247531,-0.10322204203469454,-0.552943831973782,-4.102397444172118,-0.6068277202339343,0.0,343.01876087657627,270.91706635453033,612.4452401669065,270.5507400250741,354,-2.9999999876330783
0.06,-0.006661663655950478,-0.0025517293455361036,0.0,2.27761126463173,3.106896473931574,0.0,-0.3339635100445277,-0.12967983276153855,-0.535618540577764,-4.107189417894967,-0.6117979874285132,0.0,343.5116428806666,270.8714348649316,612.5834813633879,270.20490613705704,355,-2.9999999876330783
0.06,-0.006691067598659014,-0.0026881994737374903,0.0,2.4039099287586225,3.1641712556878687,0.0,-0.3326597748884137,-0.14118172584526179,-0.5284175382992374,-4.109034179952474,-0.6174003542147248,0.0,344.08634118454717,270.84533599249977,612.9367069047981,270.75157777424,356,-2.9999999876330783
0.06,-0.006702486193267309,-0.002375777935299513,0.0,2.1571215355476028,3.2051315755022802,0.0,-0.33118485540345605,-0.12489500258608277,-0.5471714147629596,-4.105428746995824,-0.6213758740951222,0.0,344.60940706912027,270.9740851716666,612.7055341530636,270.7235632106131,357,-2.9999999876330783
0.06,-0.006719153453152054,-0.0028295655531684573,0.0,2.560365868008361,3.2651762897780223,0.0,-0.3289450171433095,-0.15624094712311165,-0.5181985390235888,-4.11131827513921,-0.6271580497353068,0.0,345.05343867601425,270.7595897842955,613.0264584917104,270.641058162291,358,-2.9999999876330783
0.06,-0.006731304632790852,-0.0029597521160808354,0.0,2.7200768744587123,3.3440008632173086,0.0,-0.32536964738917856,-0.16952770722928193,-0.5048414414640912,-4.11364857694085,-0.6346685684022252,0.0,345.63310988447427,270.4854632562482,613.180597855146,270.67002219007526,359,-2.9999999876330783
0.06,-0.006735668968698774,-0.0029257459593673932,0.0,2.6978758203834303,3.3780084825814516,0.0,-0.32372988944440634,-0.16988804546515196,-0.5071700099496099,-4.113324727380364,-0.6378815062247442,0.0,345.96402296563656,270.47455193927254,613.2217599021105,270.80775091897556,360,-2.9999999876330783
0.06,-0.006740088297859425,-0.002988979731867606,0.0,2.7840135208737706,3.417459909160966,0.0,-0.32175824666942443,-0.17654462090281833,-0.49892703305145614,-4.114581088915268,-0.6415885618028971,0.0,346.46709871168156,270.61776379560825,613.2952326381377,270.801576183654,361,-2.9999999876330783
0.06,-0.006740728922504517,-0.0030840445325238833,0.0,2.933308887438642,3.4769907499681842,0.0,-0.3184152194592452,-0.18656727695184147,-0.48336211735553,-4.116757726030746,-0.6471421090798904,0.0,346.98133871211326,270.526892125911,613.4595526151076,270.8747799364848,362,-2.9999999876330783
0.06,-0.006738576928626098,-0.003021760511203199,0.0,2.8823353958569555,3.521385929443852,0.0,-0.31573358463434276,-0.18607608616551313,-0.48852935500358013,-4.116014691087189,-0.651252788069101,0.0,347.48832267322564,270.6224462482168,613.4496943386912,270.9544643981181,363,-2.9999999876330783
0.06,-0.006729454178035226,-0.002847528529497472,0.0,2.7214256281317475,3.5887460067378267,0.0,-0.3112918575169328,-0.17985696005826873,-0.5053998666123061,-4.113668248405033,-0.6574406813976788,0.0,348.12338411136926,270.6031743492776,613.4232835279691,271.21664920499484,364,-2.9999999876330783
0.06,-0.006714173656992503,-0.0029680622724220867,0.0,2.9126652180330908,3.6513768901754062,0.0,-0.3067520583060168,-0.19219924320448037,-0.48418021622462426,-4.1164568139038344,-0.6631422431544368,0.0,348.6336419690189,270.49028403049994,613.5145857380497,271.04061382116294,365,-2.9999999876330783
0.06,-0.006696890837185173,-0.0029303160803821945,0.0,2.9185239026338508,3.7150215390801122,0.0,-0.3019585885638756,-0.19441464065898242,-0.4827748826304099,-4.116542209035698,-0.6688862178488981,0.0,349.16787302808376,270.4034662083273,613.6323680004747,271.29537653106865,366,-2.9999999876330783
0.06,-0.0066731053074027425,-0.003047869791292743,0.0,3.1882979964588927,3.7755643846975637,0.0,-0.2969831457730635,-0.20604019734787993,-0.44933507615331075,-4.1204726306338975,-0.6743047623438516,0.0,349.61703428134604,270.25162287952594,613.7737037754896,271.0759957589156,367,-2.9999999876330783
0.06,-0.006651931861068524,-0.002912466713299011,0.0,3.017363043560586,3.8267424570270165,0.0,-0.29266157084903494,-0.20140816357237484,-0.469311322621372,-4.11798265377589,-0.6788513736622267,0.0,350.2689501084511,270.4809564772127,613.6497733765,271.1370737186802,368,-2.9999999876330783
0.06,-0.006602805856308439,-0.002921386193672773,0.0,3.180492557355393,3.9144909985903276,0.0,-0.28456465247000595,-0.20823988805283333,-0.4471017478326323,-4.12035894681,-0.6865766827205481,0.0,350.73671893536596,270.0428685767465,613.7645440117102,271.07069876503397,369,-2.9999999876330783
0.06,-0.006570891061598313,-0.002849986185677291,0.0,3.141880725509715,3.9712660406835667,0.0,-0.2792376727600999,-0.2077790414965443,-0.4506252414936003,-4.119796606398753,-0.6915290477970564,0.0,351.2895834735588,270.0912961033421,613.8032459319494,271.2353966945514,370,-2.9999999876330783
0.06,-0.0064987370536805115,-0.0027778699918406444,0.0,3.226939705182133,4.073971282567159,0.0,-0.26883766077933857,-0.21033045185318477,-0.43689857563899337,-4.121035268037023,-0.7003986883465692,0.0,352.01800596013777,269.83920894157245,613.8602744256109,271.1944117974024,371,-2.9999999876330783
0.06,-0.006429375475523386,-0.002651040634638316,0.0,3.1521397171068415,4.159976681342437,0.0,-0.25962543281944506,-0.20799818298285408,-0.44445495130385104,-4.119945994953637,-0.7077404719722622,0.0,352.6254681323535,269.63788934442914,613.8108610329084,271.23186719744007,372,-2.9999999876330783
0.06,-0.006372033924690304,-0.002600533538837202,0.0,3.2340487308338197,4.22637843133797,0.0,-0.2522842528642957,-0.20927853164999094,-0.43165008818979317,-4.121138751915838,-0.7133570293816802,0.0,353.1035620007094,269.5020219931457,613.8728699439697,271.2084883889629,373,-2.9999999876330783
0.06,-0.00625449839563999,-0.002463516081607632,0.0,3.343924630876259,4.349946652606988,0.0,-0.23804464887188598,-0.2084932000444979,-0.4130471939583571,-4.122738211867906,-0.7236927630327536,0.0,354.05742941966224,269.3513813753576,613.9292666750265,271.1164985290587,374,-2.9999999876330783
0.06,-0.0062507865550033076,-0.002468987284169396,0.0,3.429722597252386,4.353839867365757,0.0,-0.23759189887069712,-0.20889746663564876,-0.4012585914766655,-4.123986754826591,-0.724016004603663,0.0,354.090318919969,269.35063411968935,613.9750790434242,271.0488852294762,375,-2.9999999876330783
0.06,-0.00618384720591862,-0.002376401167581484,0.0,3.5325433307600065,4.418643425358853,0.0,-0.2298506819982632,-0.2066200980134275,-0.38525181030714184,-4.125482505751564,-0.7293753817015179,0.0,354.60257635617995,269.29702346271756,614.028276832146,270.96394356418335,376,-2.9999999876330783
0.06,-0.006054802298962732,-0.0021977120146164284,0.0,3.3896656854856246,4.531285795061121,0.0,-0.21585004144240139,-0.20251767447974042,-0.4012261448006865,-4.123403854432167,-0.7385984290798816,0.0,355.2049323609445,268.8386027331989,613.9467060316684,271.06430604248027,377,-2.9999999876330783
0.06,-0.005975213729005139,-0.002088052183760412,0.0,3.4776334551081405,4.600024053155966,0.0,-0.20723676634091912,-0.19936736014119635,-0.3871667335496053,-4.1246837489342125,-0.7441703989700956,0.0,355.6899908793315,268.72205516752734,614.0795591664238,271.1894199067902,378,-2.9999999876330783
0.06,-0.00586102192561792,-0.0019351479177021622,0.0,3.329939004932079,4.687833430056701,0.0,-0.19578167024345414,-0.19439872829033109,-0.4042916921806128,-4.122534589640912,-0.7512280761431083,0.0,356.17002113833286,268.3976440431642,613.875902652314,271.022962072684,379,-2.9999999876330783
0.06,-0.005809661295984701,-0.0018653341565992838,0.0,3.4592462123755254,4.728722268127962,0.0,-0.1905032200517423,-0.19224556811859875,-0.38582376893891224,-4.1244162261773525,-0.7544919494133524,0.0,356.5171112473703,268.4136866070954,613.9594802862348,270.9538854654686,380,-2.9999999876330783
0.06,-0.005665856043186162,-0.0016515051462064596,0.0,3.5761637721468915,4.836733111447616,0.0,-0.17629916375390225,-0.18391686860013284,-0.3674502502328637,-4.126116820121636,-0.7630464578351825,0.0,357.1972032569851,268.1523212067663,614.0817716938786,270.99730149068114,381,-2.9999999876330783
0.06,-0.005601739469715386,-0.0015353439773588586,0.0,3.6911472540783237,4.8816747520284345,0.0,-0.17026461343169014,-0.17808536181821183,-0.35179647716710954,-4.127788610482838,-0.7665776878473616,0.0,357.3504740006887,267.87474481814525,614.1331640524953,270.88413066632216,382,-2.9999999876330783
0.06,-0.005512672219115899,-0.0013061517998510731,0.0,3.9376521639729276,4.9452007375469815,0.0,-0.1618002621920791,-0.16388193390237843,-0.32060437792135843,-4.131370369808438,-0.771541545752952,0.0,357.7592562439493,267.7424959733625,614.2946083656253,270.75811108692756,383,-2.9999999876330783
0.06,-0.005371600373913638,-0.0010767631704416717,0.0,3.9836496578813936,5.041891900143753,0.0,-0.14881234374589414,-0.15326232124604977,-0.3143068391239876,-4.132038363141918,-0.7790361010932995,0.0,358.40235935121626,267.5789705765249,614.3095600581067,270.7000793376966,384,-2.9999999876330783
0.06,-0.005266156257047568,-0.000995126740762005,0.0,3.850093115406189,5.110874425042741,0.0,-0.1394709727938276,-0.15296198434416436,-0.3288055409150745,-4.130098444530612,-0.7843391182951434,0.0,358.70872082832983,267.2647785769553,614.2293656178342,270.7845973513128,385,-2.9999999876330783
0.06,-0.0051050905178221815,-0.0007239723669462215,0.0,3.927491341181124,5.214760323963187,0.0,-0.12546460969393722,-0.13920154220587788,-0.31951337402359026,-4.13122274771613,-0.7922582427992015,0.0,359.20618038427267,266.8490067102196,614.2793172455221,270.7432795788262,386,-2.9999999876330783
0.06,-0.005006851540495457,-0.0005443408835686975,0.0,3.9939122662671167,5.276681536754298,0.0,-0.11714365940702515,-0.12938857894814343,-0.31255251682050317,-4.132187353203224,-0.7969409516657455,0.0,359.5782150578814,266.70825950413155,614.2536545118772,270.5523483102361,387,-2.9999999876330783
0.06,-0.004878248278793441,-0.0001980379523202336,0.0,4.2291125625524515,5.358426709733923,0.0,-0.10629369672150862,-0.10659168440932495,-0.29095050349076346,-4.135601291389553,-0.8030809414519898,0.0,360.06570512730616,266.5238001323745,614.443984146775,270.51501235094327,388,-2.9999999876330783
0.06,-0.0047592011873686035,-4.295272856818426e-05,0.0,4.201641390207399,5.431613942685649,0.0,-0.09661202354583533,-0.10009125706558802,-0.2945934954987541,-4.13520268228524,-0.8085385164296462,0.0,360.49514134966813,266.35546107572395,614.388814512521,270.44443037079947,389,-2.9999999876330783
0.06,-0.004601222597956729,0.00010416362731679768,0.0,4.070248612422873,5.527953170896335,0.0,-0.08404167148208894,-0.09626675183864455,-0.30717088948209753,-4.133295660054752,-0.815666785817232,0.0,361.04607618748395,266.1230202757361,614.3151637542559,270.539327464522,390,-2.9999999876330783
0.06,-0.004436104328854614,0.00046611066789921493,0.0,4.243227767822383,5.627282446024285,0.0,-0.07131617565111052,-0.07378856168246192,-0.2959265506453289,-4.135806059219913,-0.8229515502873883,0.0,361.5635947885761,265.8243656512808,614.3713675441222,270.3216037619659,391,-2.9999999876330783
0.06,-0.004294437783692205,0.0007711330306073463,0.0,4.371871141853163,5.7124692212555,0.0,-0.06064863767865587,-0.05473672271192617,-0.2904416341669696,-4.137672040111579,-0.8291480553400842,0.0,361.97701471740737,265.5343957744488,614.484325633192,270.3215413587312,392,-2.9999999876330783
0.06,-0.00413114913549268,0.0011354903224103927,0.0,4.5386401197431,5.809307717026083,0.0,-0.04880017976678158,-0.03108671927653027,-0.28638209704844064,-4.140089787196672,-0.8361362571395127,0.0,362.48160207072476,265.2601430856982,614.5031322699574,270.03141947445135,393,-2.9999999876330783
0.06,-0.004057112132506721,0.001406188334592847,0.0,4.752127752942265,5.853933756276126,0.0,-0.04347613475463477,-0.010064036341377508,-0.2808212856758503,-4.143182788688998,-0.8393370146526076,0.0,362.6720022770749,265.07904491956936,614.6804877913476,270.00905487971124,394,-2.9999999876330783
0.06,-0.003884905043369643,0.0015145297580286912,0.0,4.558571280825824,5.955921006379283,0.0,-0.03157382441164061,-0.011053878841745718,-0.29430210289606795,-4.140378646416675,-0.8466064535407323,0.0,363.24145698419034,264.85572144365716,614.517101955895,270.0234174222731,395,-2.9999999876330783
0.06,-0.0037321274800673036,0.0019361975546698536,0.0,4.8466672176130245,6.047997953697745,0.0,-0.02125121996815202,0.019517852906356173,-0.2937251772043633,-4.144551740986473,-0.8531162254983916,0.0,363.6708886032115,264.5459122982777,614.7776068940148,270.04164454181193,396,-2.9999999876330663
0.06,-0.0037075526673121246,0.0016929689019739057,0.0,4.425231182277955,6.061354110425702,0.0,-0.01976715613061747,-0.0049024397796184754,-0.30529387451955337,-4.13844578317715,-0.8540563693167497,0.0,363.6063983983154,264.32719642992646,614.5163232824896,270.2877784686045,397,-2.999999987633075
0.06,-0.0036335319177743797,0.001952750514696084,0.0,4.653647649621433,6.106719124569615,0.0,-0.014866395795334553,0.01443385272537269,-0.30210132989635025,-4.141756304844043,-0.857241916613184,0.0,363.9173200471302,264.31429941915303,614.6916010588125,270.2308182356762,398,-2.999999987633065
0.06,-0.003533431112487026,0.002019128127380775,0.0,4.515079380747366,6.167036685796491,0.0,-0.008495315237953854,0.014648410309448218,-0.30938458764761156,-4.139748305157661,-0.861459167930815,0.0,364.2369594175069,264.1709682027217,614.6447728114963,270.40064131622825,399,-2.99999998763306
0.06,-0.003448731971246063,0.0023091809186479685,0.0,4.800977712863748,6.217380686581826,0.0,-0.0033284807886167223,0.03702231038199418,-0.30933044600725973,-4.14389021554614,-0.8649633280825137,0.0,364.29949719392204,263.7717267121524,614.7811915029756,270.14099386583064,400,-2.9999999876330636
0.06,-0.003447149385371244,0.0021624421261331288,0.0,4.5380823295157455,6.2185141497558885,0.0,-0.0032110544525965623,0.02295290573349447,-0.31263580205738956,-4.140081712982545,-0.8650420583946969,0.0,364.4011540308201,263.9011978197639,614.6337588412565,270.32976540383004,401,-2.9999999876330623
0.06,-0.0033208921468392714,0.0025469578670084133,0.0,4.894764734409179,0.013234185160225564,0.0,0.004502723582929913,0.051730227106196756,-0.3163292248736995,-4.145248046652496,-0.8704362721773213,0.0,364.7707092940253,263.6639980034536,614.9549156089874,270.3494771421334,402,-2.9999999876330485
0.06,-0.003290744601750668,0.002552834369274816,0.0,4.828109340278154,0.030599309076499992,0.0,0.006173387243574857,0.05034444489301048,-0.31813505513966456,-4.144283074649151,-0.8716340878659472,0.0,364.71243044911085,263.41709076266216,614.874218961008,270.2986788761862,403,-2.999999987633056
0.06,-0.0031724165117878404,0.0028044814084287216,0.0,5.001643576021536,0.10451833880408046,0.0,0.013101062035506483,0.06758936878573313,-0.32638828503269723,-4.146794878894869,-0.8767145571995874,0.0,365.06419629131534,263.19879603431946,615.1239775450531,270.52136262848353,404,-2.999999987633042
0.06,-0.0031015580520308236,0.002841018269145493,0.0,4.862473246256428,0.1469927859336515,0.0,0.01691937445417349,0.06619488542014422,-0.32976123911582533,-4.144780603832228,-0.8796205411992243,0.0,365.1627340769923,262.93148520325275,614.9376632558333,270.37467307961043,405,-2.999999987633051
0.06,-0.0031133385124863765,0.002866078744387865,0.0,4.960719158640551,0.1401170959395195,0.0,0.016310596105196223,0.06970818321987005,-0.3299295144439729,-4.146202665360587,-0.8791507780529402,0.0,365.1788517021422,263.0192091538527,615.0111692893646,270.34626203731386,406,-2.9999999876330476
0.06,-0.0031244363917267196,0.0028540453952758636,0.0,4.970577352816804,0.13309499002821212,0.0,0.015681243738594808,0.06934092237704514,-0.32930042936915804,-4.146345330143827,-0.8786707518447402,0.0,365.12279869071796,263.00814898422175,615.0092125961453,270.32217612375734,407,-2.9999999876330494
0.06,-0.0030497079563263415,0.003007532598084913,0.0,5.1169258663714245,0.17895227474700448,0.0,0.019720979172768188,0.08066362361572588,-0.33664557015909535,-4.148462683260558,-0.8818007982233174,0.0,365.2590081227978,262.7618347044778,615.0368965474719,270.0938348041373,408,-2.9999999876330525
0.06,-0.0028957991944849643,0.0032243278699659525,0.0,5.160391810002018,0.27626982836239655,0.0,0.027870549062873395,0.09219737240363222,-0.3491423974410595,-4.149091348155813,-0.88840674741573,0.0,365.7022133632001,262.4585970833925,615.1319776639248,270.22391707296157,409,-2.9999999876330437
0.06,-0.0028463548613764256,0.003328678016145379,0.0,5.388013806517705,0.30758867131912915,0.0,0.03035841554379859,0.10235420237983472,-0.3594139909611695,-4.152381909014718,-0.8905222444942078,0.0,365.724595805942,262.194846644811,615.2832120544157,270.115427032398,410,-2.9999999876330437
0.06,-0.002881854328095805,0.0032793729650201814,0.0,5.361436230448646,0.2841176716118756,0.0,0.02848489666073717,0.09956390425182501,-0.35562603400662984,-4.151997827483564,-0.8889373198128598,0.0,365.62515866397354,262.2772390979568,615.141150879633,269.8445599247918,411,-2.999999987633052
0.06,-0.002851152891063683,0.0032770961250052524,0.0,5.157986518849185,0.3033501439293378,0.0,0.030005830004357276,0.09474575729957202,-0.3525694373965921,-4.1490565667115415,-0.8902362388316412,0.0,365.6000194664201,262.0609750016023,615.0732102049861,270.0949361717243,412,-2.9999999876330543
0.06,-0.0027498799401313653,0.003443739061796828,0.0,5.480127934744409,0.3683674034426758,0.0,0.034982160601754964,0.10939607650865579,-0.37080169213823994,-4.153712800277926,-0.8946133784863147,0.0,365.8990411317449,261.8673381583881,615.2109604465657,269.76749459491646,413,-2.9999999876330516
0.06,-0.0027245832442558066,0.0034739782014526583,0.0,5.488380070918161,0.38519541626796183,0.0,0.03623324741950837,0.11081085266825451,-0.3733508862712319,-4.153832011446759,-0.8957427971293903,0.0,365.89818818284385,261.7083515375827,615.3282861418154,270.0185753319525,414,-2.9999999876330468
0.06,-0.0027609397151431066,0.0034344413258025133,0.0,5.562467713997414,0.36122598336227796,0.0,0.034449472320251306,0.11088148497745068,-0.37274395593013354,-4.154902098832985,-0.8941336475883666,0.0,365.75203464100326,261.7289423947445,615.3152469999972,269.8413894882551,415,-2.9999999876330516
0.06,-0.002735893976855021,0.003457079215302706,0.0,5.716265712722134,0.37734619011422055,0.0,0.03564600179874233,0.11519925059459507,-0.38087318070533016,-4.157122617664573,-0.8952161710095744,0.0,365.7909763130913,261.63208172687655,615.3922645866556,269.71101427085426,416,-2.9999999876330516
0.06,-0.002705880703230146,0.0034871294955091028,0.0,5.642911756860677,0.39585815983823025,0.0,0.03697941729762544,0.11464925882790868,-0.3807584376624894,-4.156063693456639,-0.8964576940060884,0.0,365.71681242738475,261.3546889102208,615.309015387697,269.6670986484969,417,-2.9999999876330596
0.06,-0.002650805444394423,0.003543710780554752,0.0,5.6138932146374785,0.43141741925923327,0.0,0.039503792808045224,0.11613714450715781,-0.38472788115142187,-4.15564471744024,-0.8988376927128148,0.0,365.8566332588022,261.21727208159564,615.2475338037632,269.5846375080258,418,-2.999999987633062
0.06,-0.0026111985154519462,0.003498039356774215,0.0,6.07788238185978,0.4587342622627588,0.0,0.04142201811861698,0.1228497750196198,-0.4082265438343296,-4.1623389391840995,-0.9006617458762043,0.0,365.91010572574027,261.0367492182594,615.6880422548713,269.66699559454656,419,-2.999999987633049
0.06,-0.0026374806750265596,0.0035172972110623065,0.0,5.91526701115486,0.4409399396686169,0.0,0.04018581707414964,0.12089663367432858,-0.3984444182211321,-4.159994024684567,-0.8994739695797921,0.0,365.86923557131087,261.1458482038238,615.5163936975974,269.59845803495466,420,-2.9999999876330543
0.06,-0.0025056287904613537,0.003558947374058814,0.0,6.108929982568583,0.5283658985862161,0.0,0.045986939563258694,0.12382165726136476,-0.4199043803919318,-4.1627865063181035,-0.9052946764223129,0.0,366.1869209769912,260.7756315279706,615.6404232730238,269.4966126944517,421,-2.9999999876330508
0.06,-0.0024635514255182712,0.003418858919807785,0.0,0.1674036482403949,0.5567496423162694,0.0,0.04775847401728192,0.12222145149581799,-0.43967190457532246,-4.167708397165056,-0.907176388041363,0.0,366.2369632753164,260.5819427389102,615.8484381678456,269.2927036075447,422,-2.999999987633049
0.06,-0.0025229148473102985,0.003445092080047279,0.0,0.06133119218938532,0.5162746825236599,0.0,0.0452027079085629,0.12343165720952468,-0.42903664475568015,-4.166180949514253,-0.9044918944636147,0.0,366.06840776837225,260.721865033166,615.6991101655018,269.1620672900439,423,-2.9999999876330565
0.06,-0.00252372063233716,0.0035407147756392056,0.0,6.1126876804583645,0.5147990670989842,0.0,0.04508257234142207,0.12357020164289072,-0.4182304113131369,-4.16284066740088,-0.9043938734142809,0.0,366.01635829212984,260.6625033704166,615.4778067140686,269.1173973944729,424,-2.9999999876330654
0.06,-0.0024362962211898972,0.0032161812452826508,0.0,0.4917956706972362,0.5753678195496335,0.0,0.04889369084931117,0.11751890048169295,-0.4571173926079448,-4.172376164009572,-0.908408567960979,0.0,366.34593085938076,260.5621988115512,616.0033103023482,269.00221050448556,425,-2.9999999876330463
0.06,-0.002416808819354948,0.0033416297809027045,0.0,0.31406666253409554,0.5869381902993815,0.0,0.04953269910145458,0.11962770738199609,-0.45070484304505565,-4.169819421847278,-0.9091734698732985,0.0,366.2205918498174,260.27844544863257,615.762884859909,268.8051315525279,426,-2.9999999876330623
0.06,-0.0024003796158761906,0.0033506580590308933,0.0,0.30782296969699274,0.5979792630222178,0.0,0.05017628543179664,0.11933718343761283,-0.4519397867626125,-4.1697295755835535,-0.9099027805412887,0.0,366.22548733731213,260.1828207900299,615.7610278882513,268.81332335687034,427,-2.999999987633063
